"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","chla","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_ag","lake_forest","lake_developed","lake_natural","lake_cultivated_crops","stream_ag","stream_forest","stream_developed","stream_natural","stream_cultivated_crops","buffer_ag","buffer_forest","buffer_developed","buffer_natural","buffer_cultivated_crops"
4031,-82.113493,40.01739,245.2,1376,980,45.305417,176663.5959,"HU4_44","HU12_7891",528.9576754,9.69,333.984369857959,1016.1616,0.68,34.1653,3.6679,1.7264,35,17.26,52.26,54.511108630439,10.1964564901407,14.0955871762528,4.06203643106004,4.34893913729102,72.9556349439828,14.2584929212007,13.5086628278796,3415.96024019027,15.3304100847471,52.9784556058294,11.2786549178879,10.276202627831,1.1432507166904,36.0855396155573,36.7453417663396,16.6402204013466,47.0215443941706,63.2546582336604,1.32448043755194,0.0326599524983086,22.0758422001126,1.81839237859945,0.00177775791203857,15.3454539174673,0.603828173094701,0.0233140251893058,1.80899565820725,3.33010022631749,84.9983834464921,9.21435499515033,87.4555447785321,0.614290333010023,47.7917780323279,40.206440117093,9.88901616393026,42.3192058037419,32.2290950744559,47.7917780323279,40.206440117093,9.88901616393026,42.3192058037419,32.2290950744559
1500,-82.503658,40.508053,75.9,1031.5,NA,38.690363,7813.953462,"HU4_44","HU12_7768",187.5780914,11.92,41.6570688169397,1036.1057,1.7061,38.1687,3.6679,1.7264,44.31,16.93,61.24,62.5794054234864,11.7056541430006,16.1819028588286,4.66326646166085,5.52629577810789,84.2876040604229,16.3689206046614,8.12667458094656,3413.77527853978,13.4803793597201,60.0958455671425,15.1744231829278,6.04884524090761,3.10598134836264,31.337675632502,33.8553091919499,17.0384619711338,39.9041544328575,66.1446908080501,0.925832180261663,0.016874219567345,25.7331848402011,1.23631782030081,0.006749687826938,13.9201061950885,2.49288470408244,0.00787463579809434,1.22956813247387,16.5296052631579,69.2434210526315,10.3618421052632,73.1085526315789,12.2532894736842,57.6662865830482,34.1543139490689,6.33219308247815,36.0015203344736,39.7187381223869,57.6662865830482,34.1543139490689,6.33219308247815,36.0015203344736,39.7187381223869
2211,-81.186447,40.148102,22,397,NA,10.4132065,20541.67386,"HU4_44","HU12_7706",920.5097601,9.78,22.3155416166021,1022.959,10.0227,39.4797,3.6679,1.7264,7.95,22.1,30.05,121.453563450701,22.7182313185627,31.4056957287774,9.05042681783437,5.34852989004143,158.20778906952,31.768658136397,1.46604809690926,2441.89195428027,15.8951070638302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3457,-81.524644,40.939278,34.15,668.5,NA,18.0097745,1753.576432,"HU4_44","HU12_7646",264.841132,15.12,6.62123899999038,980.9675,6.6696,44.9348,3.6679,1.7264,4.12,11.66,15.78,528.270390638214,98.8144653173383,136.601172329048,39.365436259436,6.84285340710193,671.714416374364,138.179901576774,9.03610783388391,2891.15384461644,8.01278738884106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,-81.219662,40.25705,27.15,634,NA,24.511845,17220.29313,"HU4_44","HU12_7708",663.63993,11.26,25.9482474630482,1029.1654,3.0484,39.3716,3.6679,1.7264,6.64,15.28,21.92,176.493180669246,33.0135468295283,45.637945670918,13.151846435055,6.9923045630376,229.123430903201,46.1653932645833,1.84192985953204,1863.89753950715,16.2675551314941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3603,-81.504852,40.110379,32.2,661,NA,39.903575,39546.82864,"HU4_44","HU12_7851",1129.756027,10.97,35.0047511983753,1002.5568,7.9552,36.3621,3.6679,1.7264,12.09,12.4,24.49,137.458619557915,25.7120221681647,35.544313879979,10.2430850231449,5.42247482926575,178.42540826716,35.9551071913096,1.35219348533363,2560.40597874594,14.6216332732148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3423,-83.485051,39.185953,26.9,565,NA,25.7602625,28601.57829,"HU4_45","HU12_5207",805.4261382,12.95,35.5111126067004,1060.3654,3.1603,25.3492,3.762,22.0772,31.96,20.3,52.26,51.5944667190463,9.65089040106229,13.3413963084304,3.84469530558863,5.1473121527337,70.0831751802105,13.4955857066509,3.74587763655089,2900.26838595404,17.3320335929186,52.780557672356,5.61987568515475,8.1768686247326,0.62769509504179,36.1627049343384,39.0425737029114,12.5309486428504,47.219442327644,60.9574262970886,6.52637635385967,0.103442682654376,27.1999167561844,1.28599453406417,NA,11.5298805512454,2.76173600080796,0.0146900851106806,1.27681323086999,6.13745878772508,81.2832868374334,8.09028658381943,85.7722546284554,0.0253613999492772,38.5634816753927,53.8285340314136,4.56479057591623,56.8717277486911,22.5805791884817,38.5634816753927,53.8285340314136,4.56479057591623,56.8717277486911,22.5805791884817
3386,-83.05476,40.395784,92.65,2809,11,28.662873,95074.21373,"HU4_45","HU12_7905",454.1452265,10.03,209.347601124681,960.5652,4.3636,20.8684,3.762,22.0772,69.07,4.78,73.85,59.0637196612753,11.0480352134275,15.2728100814,4.4012860322574,7.02651222217756,81.3630419648529,15.4493212456849,32.1300276523781,4633.61369851944,19.2033776730169,73.5223439400205,18.8104709753448,10.262509149245,1.10243103800716,15.4137813770827,16.2151469107345,37.7499027377556,26.4776560599795,83.7848530892655,0.930137919275634,0.0708389422012636,9.30420521438671,6.93411507371678,NA,36.4410779200104,0.712816855900215,0.0177097355503159,6.93402087299576,3.85059684251059,93.453985367732,1.34770889487871,94.8016942626107,3.15748941085868,63.3248449624015,26.4118158123371,8.48677312082447,28.188381916774,58.0047335150843,63.3248449624015,26.4118158123371,8.48677312082447,28.188381916774,58.0047335150843
2861,-83.239614,39.620666,78.3,1457,NA,38.810754,56305.44873,"HU4_45","HU12_19131",513.9650929,11.98,109.551114478032,992.1068,2.0426,28.027,3.762,22.0772,81.2,6.86,88.06,43.1602793923182,8.07325189274076,11.1604679488418,3.21619999429673,6.18326352576495,60.504010866925,11.2894518870375,37.5598250525322,5137.20450951058,16.4509896776999,87.5084348952806,30.4825235305858,4.89968414683212,0.755576534992539,6.40656036850592,7.5918809578873,39.6897859358219,12.4915651047194,92.4081190421127,1.54980310657589,0.0364324115405208,12.6425220099286,3.58780052779476,NA,38.490209185403,1.13241439175297,0.0164737860878876,3.58780052779476,8.5551330798479,73.8117870722433,9.6958174904943,81.7490494296578,6.51140684410646,80.2225320115655,11.3795952085915,5.67344761117995,14.1040203772545,65.6951328652072,80.2225320115655,11.3795952085915,5.67344761117995,14.1040203772545,65.6951328652072
3007,-82.878068,40.164142,46.5,1272,4,20.793055,47081.36051,"HU4_45","HU12_7929",1097.150158,20.94,42.9124128239883,999.9971,7.1054,23.2564,3.762,22.0772,49.39,13.72,63.11,65.022786093627,12.1626953831787,16.8137169258334,4.84534130010061,6.21356049688331,88.0500635163438,17.0080366832793,25.232775820072,4240.50061308603,17.8720865428796,63.3777346012293,15.1566499149962,7.8622003848525,0.822015057821286,26.1148579221701,28.7600650139182,24.090085377473,36.6222653987707,71.2399349860818,0.933921198647412,0.0407271096829637,19.7991667756459,3.56268798923908,NA,23.1032936648794,2.58673192968035,0.0177480523847778,3.56268798923908,6.87619047619048,60.1904761904762,30.5904761904762,62.5333333333333,2.43809523809524,46.4013511635613,43.5910592309913,7.76277672663524,45.8358721098034,35.0308394531208,46.4013511635613,43.5910592309913,7.76277672663524,45.8358721098034,35.0308394531208
2226,-82.964431,40.243814,23.3,1627,1217,8.682671,30840.28297,"HU4_45","HU12_7933",1296.017835,19.32,23.7961871643533,980.2208,4.3786,22.3208,3.762,22.0772,54.59,9.84,64.43,65.1848022128003,12.1930009548568,16.8556113651347,4.85741435080597,6.65913377886655,88.6995473568016,17.0504153056628,24.9685825701863,4172.04723351952,18.9304654932254,63.1784715084675,15.1462874330315,7.78864707579165,0.689498727143901,24.6166728745824,29.0328814157408,25.7875884627987,36.8215284915325,70.9671185842592,1.40924353980021,0.0467694100052931,15.1384458553061,6.33767514023822,0.00196039443135959,24.4573208129476,4.36495822959579,0.00448090155739335,6.33571474580686,6.10037671649046,84.603232470531,7.46141694008992,86.4382063434196,0.935715153724632,51.446525728282,40.5669658093919,6.11134533919573,42.4421289325222,43.6366921640667,51.446525728282,40.5669658093919,6.11134533919573,42.4421289325222,43.6366921640667
1637,-84.07091,39.220544,208,1558,NA,69.9217925,5982.278552,"HU4_48","HU12_5170",63.29850924,12.16,94.5089959278163,1080.2313,3.5808,23.2097,3.7053,0,56.84,10.76,67.6,98.4283023768925,18.4112913459253,25.4517794926909,7.33463985869242,6.46745605183527,130.347537921419,25.7459312046177,45.5385176925215,2824.19984054704,19.5045146480135,68.7191091526231,10.7172631453582,4.72369439647472,0.236705770261418,25.2381944857977,26.5571964509022,34.7108914428631,31.2808908473769,73.4428035490978,3.20371583397844,0.0714583457392961,19.9666527719883,1.29815994759721,NA,33.2966116834395,1.19543857559697,0.0521050437682368,1.29815994759721,7.88990825688074,89.0825688073394,2.01834862385321,90.0917431192661,1.37614678899083,49.4430745684891,43.5762265113511,5.53524360173454,45.0216818297764,38.2535498682085,49.4430745684891,43.5762265113511,5.53524360173454,45.0216818297764,38.2535498682085
44866,-93.139657,47.126615,NA,918.5,NA,6.77,2066.84787,"HU4_28","HU12_14801",55.67830414,9.7536,37.121243218957,722.0977,2.4454,51.3611,3.3538,29.5612,0,16.21,16.21,257.972735707103,44.0123856223176,86.3204806541999,25.040409595174,1.40171784008646,345.69493420139,69.0527952174916,31.5234333629681,5186.26031775965,7.74182675049242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,-93.08117,47.226244,NA,653,NA,4.7,304.0710444,"HU4_28","HU12_14797",88.45216831,9.8,3.43768898162356,730.093,1.8799,51.4606,3.3538,29.5612,0,17.75,17.75,255.68792964654,43.6225778965745,85.5559597182613,24.8186323618349,1.37719949785747,342.621088862659,68.4412102584094,29.8699307616222,4094.94359837759,4.7354954746967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69657,-92.502304,46.711558,NA,NA,10,NA,24.48832176,"HU4_28","HU12_11320",6.082553057,6.1,4.02599394210266,793.7877,2.4486,45.0377,3.3538,29.5612,0,23.08,23.08,259.941626377425,44.3482954431475,86.9792928676376,25.2315221509169,4.68893625431274,351.609855499376,69.5798175940645,13.7736990722065,2068.56451612903,3.6223635850885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7032,-88.284709,38.917808,52,1310,15,24.8,9975.995122,"HU4_38","HU12_3722",706.4414547,12.192,14.1214746892741,1082.5377,5.2854,14.8359,4.6443,14.0375,69.55,4.49,74.04,87.8767686380467,14.9223412169646,13.8996146099014,4.67806016035025,6.31921697395946,108.095600221907,19.6004013773149,55.4229681582494,2695.70564214589,16.3659501440388,70.262510944972,26.1273321209672,5.10877618374082,10.7858489930626,16.7180238432006,24.6287128712871,32.9098471071597,29.737489055028,75.3712871287129,3.61015693406075,0.0951370647268809,10.7858489930626,0.336768370714622,0.0370445207786085,29.4024045261669,7.81134235872567,0.00420960463393278,0.299723849936014,13.9260220635951,80.4153147306943,4.42569759896171,81.6482803374432,7.21609344581441,68.2312252964427,24.1403162055336,6.96640316205534,24.802371541502,57.6679841897233,68.2312252964427,24.1403162055336,6.96640316205534,24.802371541502,57.6679841897233
1935,-86.049043,42.029267,9,579.5,69.5,3,798.6862854,"HU4_37","HU12_6522",17.36812172,12.8016,45.9857604798039,991.116,5.6077,78.971,4.6582,8.2561,42.21,6.46,48.67,38.6357016520969,7.21554285128531,12.605045281447,3.26745777269653,8.08264640606968,59.3233933396137,10.4830006239818,0.500714321519876,3156.69200034318,5.27398300038161,48.1085254218595,22.2124186610786,10.1135987647513,0.772030440057351,35.8442704312341,41.7778758133892,7.01444799823536,51.8914745781405,58.2221241866108,8.9004080732326,0.0330870188596007,8.91143707951914,1.06981360979376,NA,6.24241755817801,1.89698908128378,4.00352928201169,1.06981360979376,0,0,91.8918918918919,8.1081081081081,NA,0,0,0,0,NA,0,0,91.8918918918919,8.1081081081081,NA
6970,-88.761709,38.727153,96,1145,68,35.2,5415.848557,"HU4_38","HU12_3796",211.8187486,8.5344,25.568315329949,1080.3531,4.034,10.2464,4.6443,14.0375,49.9,15.86,65.76,95.0301088142472,16.1370488650116,15.0310703195696,5.05886337160111,5.46377519092437,115.524954324741,21.1959122366127,40.7864790461453,2717.03171500563,16.863164121225,64.3785676596153,12.4830111446891,4.54421899234102,0.0175884619689484,27.3420636062743,31.0772133480437,31.3314465710494,35.6214323403847,68.9227866519563,7.88122991317696,NA,17.6300346972386,2.59509761596393,1.14644793015782,23.7716058265778,3.72715498632897,0.00799475544043108,1.44864968580611,0.104058272632674,95.3867499132848,4.26638917793965,95.6295525494277,0.104058272632674,46.0663277656742,49.1285403050109,4.30888404744614,49.6247881868797,25.5386105059308,46.0663277656742,49.1285403050109,4.30888404744614,49.6247881868797,25.5386105059308
3452,-84.498751,40.526132,459.6,4123.5,5,335.378333,16480.00408,"HU4_38","HU12_6960",5155.847103,4.39,3.19637176021199,954.5612,7.7426,25.7778,4.6443,14.0375,71.2,7.58,78.78,46.2576961697517,8.65263242996389,11.9614039287628,3.44701202707725,6.2306870930069,64.4497871915214,12.0996444570411,36.6914864440704,3547.47574079723,16.2869075903391,60.7961163433059,23.5906352956837,11.093131219009,5.35458750707178,3.18188625245432,28.1107524376851,24.030333788146,39.2038836566941,71.8892475623149,0.320726147292755,0.066557955339612,7.01936836500383,5.85918000599022,0.00374388498785317,18.6516190222636,24.4879197311059,0.374388498785317,5.85543612100236,8.0015120967742,6.96824596774194,60.1940524193548,31.804435483871,7.92590725806452,82.8761197068404,3.17844055374593,10.9095073289902,6.21437296416938,72.7809446254072,82.8761197068404,3.17844055374593,10.9095073289902,6.21437296416938,72.7809446254072
852,-85.704697,41.956287,9,NA,NA,NA,405.4799429,"HU4_37","HU12_6638",103.6809069,16.1544,3.91084487032009,983.8664,1.061,80.8987,4.6582,8.2561,12.2,13.66,25.86,33.6238629286252,6.27953973689697,10.9699137489195,2.84360183913616,7.88871519305148,52.4824918705961,9.12314157603313,9.9858655440745,2354.7362962963,4.40830466569365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4417,-88.980275,43.792446,54,1845,1510,20.5,832.6951027,"HU4_32","HU12_12125",29.92399215,14.0208,27.8270057860579,829.4738,7.9479,53.4758,3.8927,10.1658,66.12,13.89,80.01,54.3415566533803,11.1687366480557,55.9017996392895,11.6667990975254,10.4385679992958,120.681924291966,22.8355357455811,10.3424911757214,4420.73036376613,12.4045210207902,73.0423888076843,28.9830862392984,2.69367300062644,5.79452912925454,14.4602213405721,24.2639381916893,16.0889538525788,26.9576111923157,75.7360618083107,3.48715807057841,NA,12.1110879097933,12.3721027354354,NA,10.2944247233243,3.22614324493631,6.57757360618083,12.3721027354354,51.578947368421,15.4385964912281,5.26315789473684,43.1578947368421,29.4736842105263,71.8579234972677,16.6666666666667,2.18579234972678,25.9562841530055,62.2950819672131,71.8579234972677,16.6666666666667,2.18579234972678,25.9562841530055,62.2950819672131
5331,-87.50597,44.540711,24.5,1218,128,7.25,58.74420853,"HU4_32","HU12_19829",10.78379853,12.4968,5.4474504847783,780.9134,4.3032,48.8462,3.8927,10.1658,12.14,70.86,83,47.0165838729383,9.66324624665321,48.3665138294369,10.0941723439459,11.5393255982994,106.922423300675,19.7574185905991,18.437468524425,4652.87399309551,8.25154247957574,69.0721649484536,1.03092783505155,3.35051546391753,13.659793814433,3.35051546391753,27.5773195876289,20.8762886597938,30.9278350515464,72.4226804123711,2.70618556701031,NA,36.340206185567,8.11855670103093,NA,7.21649484536082,13.0154639175258,11.2113402061856,8.11855670103093,59.6153846153846,5.76923076923077,0,40.3846153846154,NA,0,0,0,0,NA,59.6153846153846,5.76923076923077,0,40.3846153846154,NA
4284,-89.286503,43.548624,122.5,2326,266,96.85,13620.94158,"HU4_32","HU12_12093",133.4498104,8.2296,102.067897580168,874.2476,12.2135,50.9412,3.8927,10.1658,55.42,13.21,68.63,28.3372041132009,5.82410202382109,29.1508157702962,6.08382401488896,5.69471891876885,63.1827388022659,11.90792603871,18.2387552955654,5712.4147895731,7.82103151304458,62.6102546653755,30.1652838485094,4.84335331222027,7.59154081712775,19.1358913288141,32.5463920224043,12.8896537283744,37.3897453346245,67.4536079775957,1.03122464469862,0.0327165179155652,15.2557123040281,3.26968880048159,NA,5.29811291124663,1.23144973434187,12.1463344413327,3.26838013976496,16.6964285714286,12.5892857142857,37.5892857142858,45.7142857142857,14.1964285714286,56.7238771618333,11.9155652002367,3.34714276320115,39.9289800749655,46.6364174393371,56.7238771618333,11.9155652002367,3.34714276320115,39.9289800749655,46.6364174393371
4369,-88.756472,45.390394,27.5,508,58,7.02,502.8048986,"HU4_32","HU12_13196",21.62165486,7.9248,23.2546908113952,782.1042,2.853,67.3125,3.8927,10.1658,19.61,4.87,24.48,403.863953679979,83.0055378992103,415.459607904793,86.7071151526077,3.79444060853783,823.118002193309,169.712653051818,18.9240844045598,5242.60282978969,6.67071621819229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2763,-88.734556,44.139635,70,1290.5,213,17.95,11907.51032,"HU4_32","HU12_11837",1833.415981,2.7432,6.49471284389334,800.2095,3.252,56.405,3.8927,10.1658,60.2,14.68,74.88,43.4628176899336,8.93284614310232,44.710712682731,9.33120052918625,6.86164951765583,95.0351798903204,18.2640466722886,22.9232652791666,4616.64489216089,16.5650572648,61.1736818669949,16.8836271248592,7.78438408549202,9.27538699284947,4.72903952434584,31.041934047513,21.213887215485,38.8263181330051,68.958065952487,1.64619293328793,0.247518269205584,16.1731580188061,5.25878100526467,NA,11.9385002226355,14.2873045391446,11.778071714817,5.25681657455669,6.76691729323308,1.55746509129968,24.9194414607949,68.3136412459721,4.94092373791622,29.4418193440822,22.9017992321581,4.80527321188922,65.7529074440286,23.8743116899624,29.4418193440822,22.9017992321581,4.80527321188922,65.7529074440286,23.8743116899624
2516,-89.164669,44.170943,12,618.5,33.5,0.64,190.649457,"HU4_32","HU12_11827",29.85802773,8.8392,6.3851992745135,806.3296,2.459,69.6838,3.8927,10.1658,20.92,0,20.92,37.9363587517681,7.79700152844819,39.0255792544292,8.14470367258047,6.22856142059383,83.1904994267911,15.9417052010287,2.25081734960767,1715.51575577407,1.41959980717655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5197,-87.488272,44.583266,21,2154,1235,2.67,146.9448732,"HU4_32","HU12_19829",7.514582599,11.5824,19.5546287853107,780.9134,4.3032,48.8462,3.8927,10.1658,12.4,46.55,58.95,47.0165838729383,9.66324624665321,48.3665138294369,10.0941723439459,11.5393255982994,106.922423300675,19.7574185905991,23.2391867921954,5493.51524370509,8.39239501543003,59.2549476135041,11.8742724097788,5.06402793946449,23.1082654249127,9.08032596041909,35.6810244470314,23.1664726426077,40.7450523864959,64.3189755529686,0.407450523864959,0.0582072176949942,23.7485448195576,0.0582072176949942,NA,0.0582072176949942,5.23864959254948,21.3038416763679,0.0582072176949942,3.95480225988701,27.6836158192091,11.864406779661,84.180790960452,NA,0,0,0,0,NA,3.95480225988701,27.6836158192091,11.864406779661,84.180790960452,NA
5179,-89.112635,44.342656,39,NA,NA,23.7,186.2009751,"HU4_32","HU12_11817",17.19769967,5.1816,10.8270861029637,822.4228,5.2704,75.1758,3.8927,10.1658,25.53,1.54,27.07,32.6434721963512,6.70916268675743,33.5807244884588,7.0083533747426,5.18769233660604,71.411889021416,13.7175160615,11.8064083956682,4051.79924374347,3.05920277826169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5195,-89.337741,44.470232,14.5,941,81,4.48,607.3604383,"HU4_32","HU12_11811",43.54972438,10.9728,13.9463669850211,808.7042,0.7221,72.75,3.8927,10.1658,56.45,9.5,65.95,28.8070125966198,5.9206610395997,29.634113292972,6.18468901633386,4.82535589693489,63.2664817865266,12.1053500559336,1.20759013282732,3385.48149627468,3.80878744603522,57.1745767416042,15.8062725506522,10.8243130724396,17.2772689425479,22.8975853455454,32.0011101859562,21.5376075492645,42.8254232583958,67.9988898140438,9.38107132944768,0.0693866222592284,6.00888148764918,4.44074382459062,NA,4.26033860671663,7.09131279489314,1.9428254232584,4.44074382459062,37.5536480686695,37.1244635193133,16.0944206008584,46.3519313304721,37.1244635193133,0,0,0,0,NA,37.5536480686695,37.1244635193133,16.0944206008584,46.3519313304721,37.1244635193133
815,-89.590683,43.910302,24,1200,340,4.93,558.9103147,"HU4_32","HU12_12100",5.193053921,7.3152,107.626518654051,845.2338,2.7296,66.3386,3.8927,10.1658,16.17,0.37,16.54,60.602711797355,12.4555822450951,62.3427237114785,13.0110307258007,6.8046028163804,129.750038325214,25.4666129708958,0.00581173607453552,1226.15212600118,3.31064329387812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3884,-89.210578,44.045478,10,633,36,3.01,216.4941453,"HU4_32","HU12_12121",31.76906264,7.0104,6.81462175177354,825.968,3.5963,68.2464,3.8927,10.1658,21.72,1.91,23.63,37.9363587517681,7.79700152844819,39.0255792544292,8.14470367258048,6.22856142059383,83.1904994267911,15.9417052010287,0,1415.51272682986,3.1040008230689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4940,-89.291562,43.929196,11,NA,NA,3.9,43.16312293,"HU4_32","HU12_12117",61.12216335,10.0584,0.706177932263911,850.697,6.7798,62.0733,3.8927,10.1658,33.68,0,33.68,60.1651828436615,12.3656575914664,61.8926325213831,12.917095941513,8.55030486290603,130.608120227951,25.2827535329794,9.47145061728395,1486.74702767509,1.26226846697042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5188,-88.22709,45.021615,14,NA,NA,4.65,211.8730425,"HU4_32","HU12_13250",148.5097166,12.4968,1.42666114615695,790.136,1.8511,59.6957,3.8927,10.1658,30.32,15.37,45.69,39.4334360197261,8.10469351920705,40.5656402801326,8.46611698486644,3.90281754789889,83.9018938477576,16.5708105040735,4.89013194200572,2105.05014783133,3.58181082402318,28.3854818523154,10.9887359198999,13.3166458072591,8.53566958698373,12.2903629536921,58.2978723404255,10.0876095118899,71.6145181476846,41.7021276595745,0.700876095118899,0.0750938673341677,5.8072590738423,0.951188986232791,NA,1.55193992490613,41.2015018773467,4.73091364205257,0.801001251564456,5.93220338983051,8.47457627118644,72.8813559322034,21.1864406779661,3.05084745762712,0,0,0,0,NA,5.93220338983051,8.47457627118644,72.8813559322034,21.1864406779661,3.05084745762712
1190,-88.968848,43.6271,91,1163,68,60,486.0676555,"HU4_32","HU12_12105",108.6201483,4.2672,4.47493087707375,850.0353,3.0555,49.8085,3.8927,10.1658,55.99,22.14,78.13,37.6563575395105,7.73945330948956,38.737538708108,8.0845891287276,7.61298475035951,84.006880997978,15.8240424382172,4.96252790359984,3998.85773905785,9.78256052173859,61.8327536670195,30.8332073189173,5.20187509451081,9.51156812339332,8.78572508694995,32.9653712384697,21.2762740057463,38.1672463329805,67.0346287615303,4.67261454710419,0.0151217299259035,4.95992741569636,0.0907303795554211,NA,11.7647058823529,18.6148495387872,5.54967488280659,0.0907303795554211,33.2603938730853,18.8183807439825,21.4442013129103,45.2954048140044,13.7855579868709,0,0,0,0,NA,33.2603938730853,18.8183807439825,21.4442013129103,45.2954048140044,13.7855579868709
4785,-88.479505,44.889777,13,616,5,1.95,459.2339664,"HU4_32","HU12_13255",84.65598231,8.2296,5.42470778637168,791.0945,1.1166,64.4058,3.8927,10.1658,19.11,4.41,23.52,497.501439080991,102.250706408107,511.785592473155,106.810509266606,4.29815138277073,1013.58518293692,209.061215674713,6.49291424816559,2674.06925336506,3.11010983494336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5501,-88.051108,45.131809,16,782,62,2.14,213.2698512,"HU4_32","HU12_13289",16.32902361,15.24,13.0607840550486,773.3105,2.2291,57.8824,3.8927,10.1658,52.66,21.34,74,60.5425932363877,12.4432261696263,62.2808790394307,12.9981236392903,2.77804740753027,125.601519683349,25.4413498089166,13.1086053972448,4045.38977955912,5.7125095022081,67.5442043222004,26.8762278978389,6.8762278978389,33.2023575638507,3.22200392927308,25.5795677799607,33.7917485265226,32.4557956777996,74.4204322200393,1.96463654223969,NA,4.24361493123772,0.707269155206287,NA,0.589390962671906,8.33005893909627,14.0275049115914,0.667976424361493,8.85608856088561,1.1070110701107,4.4280442804428,86.7158671586716,0.738007380073801,0,0,0,0,NA,8.85608856088561,1.1070110701107,4.4280442804428,86.7158671586716,0.738007380073801
5463,-89.11824,44.088695,9,NA,NA,1.71,322.3621474,"HU4_32","HU12_11829",40.97640085,15.24,7.86701957011922,815.0594,2.9489,68.8611,3.8927,10.1658,21.2,0,21.2,37.9363587517681,7.79700152844819,39.0255792544292,8.14470367258047,6.22856142059383,83.1904994267911,15.9417052010287,1.67054083372075,1469.22732421605,2.01572967911725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
