"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2553,"HU4_47","HU12_7580",-1.03653815349077,-1.35662340273352,-0.59189542805365,0.437730340523692,-0.345470063933548,-1.42209665385565,-0.0784117276312666,0.303605432231569,-0.251403045565679,-0.667440259881572,0.0413732420542067,-0.208282215495881,0.667048363326661,1.09813786375151,-0.248413182264397,-0.156358668504006,-0.130573104545928,0.250345886458762,0.261670382033355,0.0804327094694944,0.0882931162387304,NA,NA,NA,NA,NA,0.622500008656629,-0.622500008656629,1.22952868075667,0.388710611658292,-0.667318903686363,-0.705089172417548,-0.086233259356937,-0.323572946153799,-0.429114021201295,-0.713460630608451,-0.557918190208916
2057,"HU4_47","HU12_7576",-0.0601341523589136,-0.216969863424262,-0.254733041715125,0.358536508524731,-0.561155730587257,-1.42209665385565,-0.0784117276312666,1.12874804163609,-0.119534915820662,-0.137700336297265,0.106483779460807,-0.143570542548804,0.581176697888443,1.67224899048883,-0.0285664276966808,-0.170881666899527,-0.150462104177113,0.208803440661788,0.220888562174408,0.0490444379956469,0.0558100318785828,-0.559397944464838,-0.753454667057247,-0.480444314119871,0.881082149447043,0.372499421848323,0.00419436954391353,-0.00419436954391353,0.38519943790454,0.443402939282786,-0.169869813436177,-0.293691191612355,0.418423645604055,-0.615008910111078,-0.13800517709818,-0.693838509018195,-0.383933946927757
3855,"HU4_47","HU12_7582",-0.0572951344162864,-0.444322514171674,0.106352775768443,0.33545087519102,-0.408716310286874,-1.42209665385565,-0.0784117276312666,-0.00106260816394611,-0.345744655429959,-0.61087838756261,-0.0102005902709502,0.272831343489316,1.04854818957133,0.545740465492657,0.30579771354743,-0.0959298403386779,-0.0478168507503041,0.423200089858456,0.431359692560704,0.218767332777747,0.223452170149018,NA,NA,NA,NA,NA,0.819090706062043,-0.819090706062043,1.01075156356966,0.247001217596379,-0.689294575062906,-0.858387619739523,0.238192944816229,0.244706210486497,-0.532780596626485,-0.724718345930711,-0.490412509541572
2297,"HU4_44","HU12_7677",-0.749389550090796,-1.67602597012472,-0.472017383924143,0.71157685967688,-0.304498918009765,-1.26502921206379,-0.440120193018064,0.303605432231569,-0.13719416456159,-0.882713057513441,-0.988036721759355,0.61991796055787,0.193171775019762,0.154701393710779,-1.08515615986033,-0.0782676710343472,-0.023628809877966,0.473722006269907,0.480956572438457,0.261327043080856,0.262956528675473,NA,NA,NA,NA,NA,0.971934875879446,-0.971934875879446,2.06817305007153,0.332066136959342,-1.05036828402688,-0.914680298874678,-0.613464534940168,-0.587227504364451,-0.827370285726473,-0.756255200076403,-0.542769731257209
3866,"HU4_44","HU12_7748",0.621453782140001,-0.106430296263333,0.413523949249783,0.859392778408956,-0.221643552120041,-1.26502921206379,-0.440120193018064,0.187768104372857,0.857018835037974,-0.216211591904182,-0.451927502990254,-0.0483006661441843,-0.0266223163320434,0.0357811077393974,-0.902623809635537,-0.273729582966155,-0.291310578370169,-0.0853888371427269,-0.067917170062745,-0.176978687645412,-0.174226317563418,-0.520906593317061,-0.516957732011444,-0.2487625113553,1.03397218031573,0.545061971259146,0.317888790296762,-0.317888790296762,1.18597713032216,0.0559445796225208,-0.0932236811254805,-0.401227598668911,-0.153027352902325,-0.844079158396577,-0.0274021129337188,-0.754541310187123,-0.427047444926394
543,"HU4_44","HU12_7681",-0.0918783811496206,-1.30538720673542,0.213839987774593,0.697144502782472,-0.32546055898829,-1.26502921206379,-0.440120193018064,-0.126420812285018,-0.155498708164854,-0.977264247061556,-0.993084969033463,0.56096112103817,0.273908634188185,0.463901974489663,-1.05032451245236,-0.0833185449125457,-0.0305458958656387,0.459274187121409,0.466773287208977,0.249571391428584,0.251659415103623,NA,NA,NA,NA,NA,0.84311350052679,-0.84311350052679,1.71133089690231,0.501268584244878,-0.992702517611887,-0.898582027527889,-0.245877547781631,-0.551288303658789,-0.788455928931703,-0.756215757573393,-0.52698998786523
2246,"HU4_44","HU12_7837",0.215923757267884,-1.19210713897194,-0.0744690560281171,0.687170744600584,-0.605666869455235,-1.26502921206379,-0.440120193018064,-0.683392073633069,-0.232372804196799,-1.04311239692542,-1.00499622888367,0.293401568183265,1.06159876124188,1.6049824460254,-1.08235754639996,0.240885946736477,0.413446648871174,1.38664793974944,1.37716718906122,0.96239499996636,0.976796302498857,NA,NA,NA,NA,NA,1.43738003278127,-1.43738003278128,2.50867740687883,-0.241751699873897,-1.13823398169932,-0.970132434826483,-0.529341398656423,-0.445302055478619,-0.875733361214249,-0.75601705330356,-0.576179209439558
494,"HU4_44","HU12_7712",-0.0758868414135311,-0.729745786329125,0.261417481126668,0.835626737484111,-0.304342670045332,-1.26502921206379,-0.440120193018064,-0.972191986924651,-0.233803543159717,-1.15708034861288,-1.17100779729013,0.50793559628879,0.28273231895738,0.825739266281975,-1.01734015943151,0.0704821427849265,0.180081533648811,0.899214794302092,0.898658753903999,0.588492096391934,0.595660053061865,NA,NA,NA,NA,NA,-1.7224974596155,1.7224974596155,-1.22325610318069,-0.742071342085457,2.16229750518384,2.23889843358322,-0.316197545484683,-0.764196131715581,2.39487819426854,-0.704406666827702,-0.564714866936216
4031,"HU4_44","HU12_7891",1.93161136077925,0.386420383226838,0.615635533786578,0.662566469581508,-0.520750983534545,-1.26502921206379,-0.440120193018064,-0.18989332070075,2.779413476401,0.126114366682967,-0.400238504164264,-0.92658690991528,0.430298820853276,0.342972308512535,-0.247725573266387,-0.318425073648606,-0.352520293711946,-0.213238469049148,-0.193425925202536,-0.284678891804779,-0.274195163859238,-0.823724830732895,-0.211950209985619,0.0500349869971096,0.620624803984641,0.0785287601223796,-0.179468713635285,0.179468713635285,0.542759142499019,0.179681724576251,0.371616586935696,-0.133514312852899,-0.0183975831132317,-0.882033838290512,0.519262942278246,-0.753022152327988,-0.496239331869417
1500,"HU4_44","HU12_7768",0.69481589057981,-0.0549989514706157,0.411266905404361,0.837439111828021,-0.325275014530525,-1.26502921206379,-0.440120193018064,0.163965913716958,-0.0287705086908685,0.519092748242321,-0.401395909284042,-0.287649673833517,0.17359282751465,-0.147928524899196,-0.597147080738742,-0.292701466935766,-0.317292251231253,-0.139657139046355,-0.121191840579279,-0.221319179190275,-0.216660069235928,0.234720675475451,0.115117596500999,0.37044361731783,0.364148081623425,-0.210949087607247,-0.493683726242165,0.493683726242165,0.292922555224488,0.427639992718753,0.408036843512473,0.156274521201507,-0.460765528460594,-0.685266748556941,0.389564062787138,-0.755231504158506,-0.343593628806385
