"code","n","class","description","color","llid","total_n","lake_buffer_area","stream_buffer_area","stream_length","total_area","percent_lake","percent_stream"
"22",8,"developed","Developed, Low Intensity","#D89382",7026,483,434794.339416613,1498518.64907353,6394.18292146484,483000,1.65631469979296,2.89855072463768
"23",7,"developed","Developed, Medium Intensity","#ED0000",7026,483,434794.339416613,1498518.64907353,6394.18292146484,483000,1.44927536231884,NA
"24",1,"developed","Developed, High Intensity","#AA0000",7026,483,434794.339416613,1498518.64907353,6394.18292146484,483000,0.20703933747412,NA
"41",370,"forest","Deciduous Forest","#68AA63",7026,483,434794.339416613,1498518.64907353,6394.18292146484,483000,76.6045548654244,17.2463768115942
"81",31,"planted","Pasture/Hay","#DBD83D",7026,483,434794.339416613,1498518.64907353,6394.18292146484,483000,6.41821946169772,0.652173913043478
"82",38,"planted","Cultivated Crops","#AA7028",7026,483,434794.339416613,1498518.64907353,6394.18292146484,483000,7.86749482401656,76.0144927536232
"21",125,"developed","Developed, Open Space","#DDC9C9",5241,385,398873.734817479,395650.386876203,1676.94399882219,385000,32.4675324675325,6.17283950617284
"22",35,"developed","Developed, Low Intensity","#D89382",5241,385,398873.734817479,395650.386876203,1676.94399882219,385000,9.09090909090909,3.20987654320988
"23",1,"developed","Developed, Medium Intensity","#ED0000",5241,385,398873.734817479,395650.386876203,1676.94399882219,385000,0.25974025974026,NA
"71",5,"herbaceous","Grassland/Herbaceous","#E2E2C1",5241,385,398873.734817479,395650.386876203,1676.94399882219,385000,1.2987012987013,NA
"81",60,"planted","Pasture/Hay","#DBD83D",5241,385,398873.734817479,395650.386876203,1676.94399882219,385000,15.5844155844156,20
"82",12,"planted","Cultivated Crops","#AA7028",5241,385,398873.734817479,395650.386876203,1676.94399882219,385000,3.11688311688312,64.4444444444444
"90",128,"wetlands","Woody Wetlands","#BAD8EA",5241,385,398873.734817479,395650.386876203,1676.94399882219,385000,33.2467532467532,3.7037037037037
"95",19,"wetlands","Emergent Herbaceous Wetlands","#70A3BA",5241,385,398873.734817479,395650.386876203,1676.94399882219,385000,4.93506493506494,2.46913580246914
"21",225,"developed","Developed, Open Space","#DDC9C9",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,7.05108116577875,4.92868670126925
"22",90,"developed","Developed, Low Intensity","#D89382",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,2.8204324663115,1.01626902778384
"23",11,"developed","Developed, Medium Intensity","#ED0000",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,0.344719523660295,0.143935098355651
"24",2,"developed","Developed, High Intensity","#AA0000",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,0.0626762770291445,0.00436166964714093
"31",6,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,0.188028831087433,NA
"41",1669,"forest","Deciduous Forest","#68AA63",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,52.3033531808211,6.57739782788852
"71",463,"herbaceous","Grassland/Herbaceous","#E2E2C1",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,14.5095581322469,5.69634055916605
"81",210,"planted","Pasture/Hay","#DBD83D",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,6.58100908806017,11.2007676538579
"82",328,"planted","Cultivated Crops","#AA7028",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,10.2789094327797,68.1598115758712
"90",132,"wetlands","Woody Wetlands","#BAD8EA",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,4.13663428392353,2.17647315392332
"95",55,"wetlands","Emergent Herbaceous Wetlands","#70A3BA",4494,3191,3102450.27164304,25509715.5346501,123389.998874705,3191000,1.72359761830147,0.0959567322371004
"21",158,"developed","Developed, Open Space","#DDC9C9",4935,374,417314.053819488,0,0,374000,42.2459893048128,NA
"22",49,"developed","Developed, Low Intensity","#D89382",4935,374,417314.053819488,0,0,374000,13.1016042780749,NA
"71",3,"herbaceous","Grassland/Herbaceous","#E2E2C1",4935,374,417314.053819488,0,0,374000,0.802139037433155,NA
"82",29,"planted","Cultivated Crops","#AA7028",4935,374,417314.053819488,0,0,374000,7.75401069518717,NA
"90",130,"wetlands","Woody Wetlands","#BAD8EA",4935,374,417314.053819488,0,0,374000,34.7593582887701,NA
"95",5,"wetlands","Emergent Herbaceous Wetlands","#70A3BA",4935,374,417314.053819488,0,0,374000,1.33689839572193,NA
"21",40,"developed","Developed, Open Space","#DDC9C9",4816,173,164439.0446022,1059042.20826278,4836.09428670346,173000,23.121387283237,2.88104089219331
"22",9,"developed","Developed, Low Intensity","#D89382",4816,173,164439.0446022,1059042.20826278,4836.09428670346,173000,5.20231213872832,NA
"41",104,"forest","Deciduous Forest","#68AA63",4816,173,164439.0446022,1059042.20826278,4836.09428670346,173000,60.1156069364162,18.6802973977695
"71",6,"herbaceous","Grassland/Herbaceous","#E2E2C1",4816,173,164439.0446022,1059042.20826278,4836.09428670346,173000,3.46820809248555,NA
"90",7,"wetlands","Woody Wetlands","#BAD8EA",4816,173,164439.0446022,1059042.20826278,4836.09428670346,173000,4.04624277456647,2.13754646840149
"95",7,"wetlands","Emergent Herbaceous Wetlands","#70A3BA",4816,173,164439.0446022,1059042.20826278,4836.09428670346,173000,4.04624277456647,0.650557620817844
"21",21,"developed","Developed, Open Space","#DDC9C9",4821,1112,1222900.30895915,7437149.82195497,33481.5512543242,1112000,1.88848920863309,2.05386289445049
"22",16,"developed","Developed, Low Intensity","#D89382",4821,1112,1222900.30895915,7437149.82195497,33481.5512543242,1112000,1.43884892086331,0.802502720348205
"23",4,"developed","Developed, Medium Intensity","#ED0000",4821,1112,1222900.30895915,7437149.82195497,33481.5512543242,1112000,0.359712230215827,0.0680087051142546
"41",422,"forest","Deciduous Forest","#68AA63",4821,1112,1222900.30895915,7437149.82195497,33481.5512543242,1112000,37.9496402877698,8.94994559303591
"71",68,"herbaceous","Grassland/Herbaceous","#E2E2C1",4821,1112,1222900.30895915,7437149.82195497,33481.5512543242,1112000,6.11510791366906,0.462459194776931
"81",427,"planted","Pasture/Hay","#DBD83D",4821,1112,1222900.30895915,7437149.82195497,33481.5512543242,1112000,38.3992805755396,46.9124047878128
"82",119,"planted","Cultivated Crops","#AA7028",4821,1112,1222900.30895915,7437149.82195497,33481.5512543242,1112000,10.7014388489209,39.785092491839
"90",35,"wetlands","Woody Wetlands","#BAD8EA",4821,1112,1222900.30895915,7437149.82195497,33481.5512543242,1112000,3.14748201438849,0.190424374319913
"21",54,"developed","Developed, Open Space","#DDC9C9",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,3.43949044585987,3.168
"22",58,"developed","Developed, Low Intensity","#D89382",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,3.69426751592357,0.768
"23",19,"developed","Developed, Medium Intensity","#ED0000",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,1.21019108280255,NA
"24",9,"developed","Developed, High Intensity","#AA0000",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,0.573248407643312,NA
"31",17,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,1.0828025477707,NA
"41",644,"forest","Deciduous Forest","#68AA63",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,41.0191082802548,5.824
"42",10,"forest","Evergreen Forest","#1C6330",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,0.636942675159236,NA
"52",9,"shrubland","Scrub/Shrub","#CCBA7C",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,0.573248407643312,0.256
"71",28,"herbaceous","Grassland/Herbaceous","#E2E2C1",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,1.78343949044586,NA
"81",537,"planted","Pasture/Hay","#DBD83D",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,34.203821656051,63.36
"82",153,"planted","Cultivated Crops","#AA7028",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,9.74522292993631,24.896
"90",15,"wetlands","Woody Wetlands","#BAD8EA",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,0.955414012738854,0.576
"95",17,"wetlands","Emergent Herbaceous Wetlands","#70A3BA",4653,1570,1508615.37500929,3855621.46918808,18726.9173518758,1570000,1.0828025477707,1.152
"21",100,"developed","Developed, Open Space","#DDC9C9",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,12.8700128700129,6.05210420841683
"22",19,"developed","Developed, Low Intensity","#D89382",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,2.44530244530245,0.601202404809619
"23",3,"developed","Developed, Medium Intensity","#ED0000",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,0.386100386100386,NA
"24",1,"developed","Developed, High Intensity","#AA0000",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,0.128700128700129,NA
"41",2,"forest","Deciduous Forest","#68AA63",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,0.257400257400257,0.881763527054108
"71",168,"herbaceous","Grassland/Herbaceous","#E2E2C1",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,21.6216216216216,24.248496993988
"81",148,"planted","Pasture/Hay","#DBD83D",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,19.047619047619,20.9218436873747
"82",3,"planted","Cultivated Crops","#AA7028",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,0.386100386100386,46.7735470941884
"90",322,"wetlands","Woody Wetlands","#BAD8EA",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,41.4414414414414,0.240480961923848
"95",11,"wetlands","Emergent Herbaceous Wetlands","#70A3BA",4955,777,763034.045890892,2285833.64171834,11160.6174851698,777000,1.41570141570142,0.280561122244489
"21",490,"developed","Developed, Open Space","#DDC9C9",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,25.2447192168985,4.92875496379351
"22",357,"developed","Developed, Low Intensity","#D89382",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,18.3925811437403,0.654052791403878
"23",64,"developed","Developed, Medium Intensity","#ED0000",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,3.29726944873776,NA
"24",9,"developed","Developed, High Intensity","#AA0000",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,0.463678516228748,NA
"41",5,"forest","Deciduous Forest","#68AA63",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,0.257599175682638,0.0700770847932726
"71",145,"herbaceous","Grassland/Herbaceous","#E2E2C1",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,7.4703760947965,8.36253211866386
"81",23,"planted","Pasture/Hay","#DBD83D",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,1.18495620814013,12.7306704041112
"82",458,"planted","Cultivated Crops","#AA7028",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,23.5960844925296,60.4531651483298
"90",303,"wetlands","Woody Wetlands","#BAD8EA",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,15.6105100463679,0.560616678346181
"95",87,"wetlands","Emergent Herbaceous Wetlands","#70A3BA",4566,1941,1774710.84242106,4303533.92194406,19705.9701005692,1941000,4.4822256568779,12.2401308105583
"21",11,"developed","Developed, Open Space","#DDC9C9",4312,273,249928.023543128,716247.896026255,3489.25719469698,273000,4.02930402930403,1.63316582914573
"31",2,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",4312,273,249928.023543128,716247.896026255,3489.25719469698,273000,0.732600732600733,NA
"41",211,"forest","Deciduous Forest","#68AA63",4312,273,249928.023543128,716247.896026255,3489.25719469698,273000,77.2893772893773,36.3065326633166
"81",19,"planted","Pasture/Hay","#DBD83D",4312,273,249928.023543128,716247.896026255,3489.25719469698,273000,6.95970695970696,43.7185929648241
"82",1,"planted","Cultivated Crops","#AA7028",4312,273,249928.023543128,716247.896026255,3489.25719469698,273000,0.366300366300366,16.8341708542714
"90",29,"wetlands","Woody Wetlands","#BAD8EA",4312,273,249928.023543128,716247.896026255,3489.25719469698,273000,10.6227106227106,1.25628140703518
"21",16,"developed","Developed, Open Space","#DDC9C9",4933,304,290711.226096155,305556.263509416,1369.2623520579,304000,5.26315789473684,2.07612456747405
"22",3,"developed","Developed, Low Intensity","#D89382",4933,304,290711.226096155,305556.263509416,1369.2623520579,304000,0.986842105263158,NA
"41",137,"forest","Deciduous Forest","#68AA63",4933,304,290711.226096155,305556.263509416,1369.2623520579,304000,45.0657894736842,2.7681660899654
"52",97,"shrubland","Scrub/Shrub","#CCBA7C",4933,304,290711.226096155,305556.263509416,1369.2623520579,304000,31.9078947368421,21.4532871972318
"82",29,"planted","Cultivated Crops","#AA7028",4933,304,290711.226096155,305556.263509416,1369.2623520579,304000,9.53947368421053,25.9515570934256
"90",22,"wetlands","Woody Wetlands","#BAD8EA",4933,304,290711.226096155,305556.263509416,1369.2623520579,304000,7.23684210526316,2.42214532871972
"21",5,"developed","Developed, Open Space","#DDC9C9",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,0.927643784786642,2.30115057528764
"22",12,"developed","Developed, Low Intensity","#D89382",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,2.22634508348794,0.450225112556278
"23",3,"developed","Developed, Medium Intensity","#ED0000",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,0.556586270871985,NA
"31",38,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,7.05009276437848,NA
"41",387,"forest","Deciduous Forest","#68AA63",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,71.7996289424861,57.0785392696348
"42",6,"forest","Evergreen Forest","#1C6330",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,1.11317254174397,NA
"71",29,"herbaceous","Grassland/Herbaceous","#E2E2C1",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,5.38033395176252,1.80090045022511
"81",26,"planted","Pasture/Hay","#DBD83D",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,4.82374768089054,28.3641820910455
"82",14,"planted","Cultivated Crops","#AA7028",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,2.5974025974026,8.8544272136068
"90",9,"wetlands","Woody Wetlands","#BAD8EA",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,1.66975881261596,0.650325162581291
"95",10,"wetlands","Emergent Herbaceous Wetlands","#70A3BA",4944,539,574183.560275124,2135645.57824532,9771.16101304229,539000,1.85528756957328,0.500250125062531
"21",45,"developed","Developed, Open Space","#DDC9C9",4396,861,909303.194973952,0,0,861000,5.22648083623693,NA
"22",25,"developed","Developed, Low Intensity","#D89382",4396,861,909303.194973952,0,0,861000,2.90360046457607,NA
"31",21,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",4396,861,909303.194973952,0,0,861000,2.4390243902439,NA
"41",548,"forest","Deciduous Forest","#68AA63",4396,861,909303.194973952,0,0,861000,63.6469221835075,NA
"42",7,"forest","Evergreen Forest","#1C6330",4396,861,909303.194973952,0,0,861000,0.813008130081301,NA
"71",22,"herbaceous","Grassland/Herbaceous","#E2E2C1",4396,861,909303.194973952,0,0,861000,2.55516840882695,NA
"81",101,"planted","Pasture/Hay","#DBD83D",4396,861,909303.194973952,0,0,861000,11.7305458768873,NA
"82",49,"planted","Cultivated Crops","#AA7028",4396,861,909303.194973952,0,0,861000,5.69105691056911,NA
"90",43,"wetlands","Woody Wetlands","#BAD8EA",4396,861,909303.194973952,0,0,861000,4.99419279907085,NA
"21",4,"developed","Developed, Open Space","#DDC9C9",5541,204,264470.684289016,426457.840504855,1973.2653143359,204000,1.96078431372549,2.75229357798165
"22",11,"developed","Developed, Low Intensity","#D89382",5541,204,264470.684289016,426457.840504855,1973.2653143359,204000,5.3921568627451,0.917431192660551
"41",142,"forest","Deciduous Forest","#68AA63",5541,204,264470.684289016,426457.840504855,1973.2653143359,204000,69.6078431372549,52.2935779816514
"42",2,"forest","Evergreen Forest","#1C6330",5541,204,264470.684289016,426457.840504855,1973.2653143359,204000,0.980392156862745,NA
"71",20,"herbaceous","Grassland/Herbaceous","#E2E2C1",5541,204,264470.684289016,426457.840504855,1973.2653143359,204000,9.80392156862745,1.8348623853211
"81",16,"planted","Pasture/Hay","#DBD83D",5541,204,264470.684289016,426457.840504855,1973.2653143359,204000,7.84313725490196,35.7798165137615
"90",9,"wetlands","Woody Wetlands","#BAD8EA",5541,204,264470.684289016,426457.840504855,1973.2653143359,204000,4.41176470588235,3.89908256880734
"21",10,"developed","Developed, Open Space","#DDC9C9",4481,370,368680.101355498,0,0,370000,2.7027027027027,NA
"41",80,"forest","Deciduous Forest","#68AA63",4481,370,368680.101355498,0,0,370000,21.6216216216216,NA
